year,quarter,impact,recession,total,federal,state_local,consumption,projection
2004,Q1,0.6946606669604916,0,0.11665698390193302,-0.3869788937879668,0.25843319136518783,0.24520268632471198,0
2004,Q2,0.34838146203422,0,-0.03714300291638506,-0.2681790353714313,-0.01233072718763581,0.24336675964268206,0
2004,Q3,0.0847191555230041,0,-0.3934024566351307,0.35413365895148896,-0.7063319956802872,-0.04120411990633249,0
2004,Q4,-0.21725615701624668,0,-0.5551361524153988,-0.3386222031574795,-0.21362798042902062,-0.0028859688288987995,0
2005,Q1,-0.39485281756041013,0,-0.5937296582747207,0.037692087147354586,-0.14422706549428363,-0.4871946799277917,0
2005,Q2,-0.6445966760021284,0,-1.0361184366832579,-0.25565831350425033,-0.2561747951499892,-0.5242853280290182,0
2005,Q3,-0.718119335464297,0,-0.6874930944838047,-0.09391870126574885,-0.1141064981771571,-0.47946789504089876,0
2005,Q4,-0.7945320613500486,0,-0.8607870559584055,-0.261942761399275,-0.11644605457900378,-0.48239823998012676,0
2006,Q1,-0.6689127834386241,0,-0.09125254662902271,0.7017166885275863,-0.16028941666297566,-0.6326798184936333,0
2006,Q2,-0.6752590230683728,0,-1.0615033952022523,-0.4803826829379106,0.03930555593940347,-0.6204262682037451,0
2006,Q3,-0.7130120624268106,0,-0.8385052519175558,-0.6575337252839821,0.1437273429416199,-0.32469886957519356,0
2006,Q4,-0.5501606152600879,0,-0.20938126729151474,0.04637848380451592,0.21424625473774733,-0.47000600583377805,0
2007,Q1,-0.6775342624078162,0,-0.6007471352199361,-0.45561413360148995,0.1804572449242688,-0.325590246542715,0
2007,Q2,-0.415972032563813,0,-0.015254475826239178,0.6845918564924942,-0.3590514748688279,-0.3407948574499055,0
2007,Q3,-0.2453088382554489,0,-0.1558524746840994,-0.09368113507890843,0.05819362436519978,-0.12036496397039076,0
2007,Q4,-0.09281049121321916,1,0.40061212087740433,0.1308305949329336,0.11081261533333192,0.1589689106111388,0
2008,Q1,0.04834693405976023,1,-0.03611743412801849,0.3103679145695311,-0.5120238201568436,0.16553847145929396,0
2008,Q2,0.714578281301818,1,2.649670913141992,0.521568020879829,-0.21036066865666173,2.338463560918825,0
2008,Q3,1.1275821695286206,1,1.4961630782231106,-0.007332066561375805,0.2908503907809751,1.2126447540035112,0
2008,Q4,1.344801266071173,1,1.269488507047615,0.508108056343898,-0.30409274007936987,1.065473190783087,0
2009,Q1,2.1810294014909632,1,3.308795107551144,0.1785369207343066,0.41761950020856986,2.7126386866082672,0
2009,Q2,2.1755523713942138,1,2.6277627927549956,1.632612646667211,-0.7241757840836883,1.7193259301714727,0
2009,Q3,2.3986535648379976,0,2.388567851998246,0.4015033431406045,-0.4736593016263926,2.460723810484034,0
2009,Q4,2.6240563873557874,0,2.171099797118775,0.5989864181554271,-0.7312325955345964,2.3033459744979443,0
2010,Q1,2.1715436754222512,0,1.4987442598170002,0.45389513951657423,-1.1174917932415078,2.162340913541934,0
2010,Q2,1.8259602542121363,0,1.245429107914535,0.3824385140139537,-0.42654544177695786,1.2895360356775392,0
2010,Q3,1.2928665226733425,0,0.25619292584307063,0.04575709168485737,-0.958744258919318,1.1691800930775313,0
2010,Q4,0.7887863336345241,0,0.1547790409635017,-0.7361268066415604,-0.11942560492178278,1.0103314525268448,0
2011,Q1,0.02990306584184471,0,-1.5367888113537174,-0.8151351395541171,-0.5363381625286656,-0.18531550927093476,0
2011,Q2,-0.6214084851805441,0,-1.3598170961750207,-0.21767240285727701,-0.6916419886829333,-0.4505027046348105,0
2011,Q3,-1.2150699699455036,0,-2.118453013216768,-1.4362995135420895,-0.07157543213728414,-0.6105780675373944,0
2011,Q4,-1.510101202045232,0,-1.0253458874354116,-0.24006442907300699,-0.16061246664100956,-0.624668991721395,0
2012,Q1,-1.4849141232297403,0,-1.4360404960917499,-0.4138898720513339,-0.2727648817007406,-0.7493857423396755,0
2012,Q2,-1.4880637595367385,0,-1.372415641403014,-0.6668096265202342,-0.09385859116121809,-0.6117474237215617,0
2012,Q3,-1.1931053136635115,0,-0.9386192297238596,-0.08754147412263338,-0.37373258199939846,-0.47734517360182777,0
2012,Q4,-1.344664617996787,0,-1.6315831047685139,-0.902296929210909,-0.20269872152236643,-0.5265874540352383,0
2013,Q1,-1.460950839626333,0,-1.9011853826099347,-1.0545101120614448,-0.003002690263555853,-0.8436725802849341,0
2013,Q2,-1.443347639294012,0,-1.30200284007373,-0.34574010855683995,-0.09036631497038473,-0.8658964165465054,0
2013,Q3,-1.4886761521159808,0,-1.1199332810117346,-0.6113868447579327,-0.09606607083866206,-0.41248036541513994,0
2013,Q4,-1.4332553122288287,0,-1.4098997452199058,-0.9196388804848149,0.004916601611431259,-0.49517746634652215,0
2014,Q1,-1.2891711901379828,0,-1.3248488942465513,-0.26434048824266687,-0.3922778876743093,-0.6682305183295751,0
2014,Q2,-1.1467797203698753,0,-0.732436961001301,-0.09585891742798815,-0.14114760184097142,-0.49543044173234146,0
2014,Q3,-0.9118677517996949,0,-0.18028540673101312,0.031843253402318146,0.11684794546461735,-0.3289766055979486,0
2014,Q4,-0.7076497178895997,0,-0.5930276095795246,-0.8600311509609024,0.46905834194719426,-0.20205480056581648,0
2015,Q1,-0.3627800994673357,0,0.054629579442504905,0.034335293248425186,0.0594112684929187,-0.039116982298838976,0
2015,Q2,-0.10300992897802105,0,0.30664372095595754,-0.048764769718069784,0.4137251592799204,-0.058316668605893074,0
2015,Q3,-0.06964226001796886,0,-0.046814730890804346,-0.049599347562048826,0.092878741169932,-0.09009412449868753,0
2015,Q4,0.041950894394256893,0,-0.1466549919306216,0.1169520664076572,-0.14193153853796836,-0.12167551980031044,0
2016,Q1,0.10910306042437003,0,0.32323824356295744,2.21694048805246e-4,0.31579639251362474,0.007220157000527472,0
2016,Q2,-0.06416451642092044,0,-0.38642658642520433,-0.3316922017759909,-0.04494424281296022,-0.009790141836253236,0
2016,Q3,-0.0855249954487471,0,-0.13225664700211098,0.05417157165238216,-0.06708241591741354,-0.11934580273707959,0
2016,Q4,-0.10423948612049064,0,-0.2215129546175957,-0.1788321703392574,-0.014921660373904112,-0.027759123904434184,0
2017,Q1,-0.2714349288470389,0,-0.3455435273432356,-0.2689331479408652,-0.24550126496380145,0.168890885561431,0
2017,Q2,-0.17195214122909258,0,0.011504564046581053,0.06889638671271589,-0.19021973842118808,0.13282791575505326,0
2017,Q3,-0.18222972189161113,0,-0.17336696965218507,-0.3225370370427552,0.07966054265053839,0.06950952474003175,0
2017,Q4,-0.08594707659653217,0,0.1636176265627202,0.2268243715796693,0.06317948058701608,-0.1263862256039652,0
2018,Q1,-0.02647669593367956,0,-0.10766200469182521,0.05517041524586439,-0.2527249154324634,0.0898924954947738,0
2018,Q2,0.06893795549501718,0,0.393163169761368,-0.02807731295162469,0.17284453803533897,0.24839594467765375,0
2018,Q3,0.1767584425074003,0,0.2579149783973475,0.20736268932343216,-0.01501257795672041,0.06556486703063573,0
2018,Q4,0.08674073170610727,0,-0.19645321664245194,0.007814151691861546,-0.27543437391444836,0.07116700558013485,0
2019,Q1,0.2842332827088481,0,0.6823081993191382,-0.12423818824166576,0.7003429014627812,0.10620348609802277,0
2019,Q2,0.36595873023476777,0,0.7200649598650466,0.3437613969413851,0.35229788208962826,0.02400568083403329,0
2019,Q3,0.4568880718818029,0,0.6216323449854881,0.1748296112416301,0.24460349596093375,0.20219923778292426,0
2019,Q4,0.603181222547696,1,0.38871938602112027,0.16538930035174348,-0.07286236328191173,0.2961924489512885,0
2020,Q1,0.5424713581161904,1,0.43946874159311616,0.3033509105874552,0.11885096860929883,0.017266862396362076,0
2020,Q2,3.8524246988152258,1,13.95987832266119,3.751552672111226,-2.593120287995545,12.801445938545509,0
2020,Q3,4.367726565433748,0,2.6828398114595786,-1.6814551971999279,0.016388028728538388,4.347906979930968,0
2020,Q4,3.3893299987914838,0,-3.524866880547936,-0.628811825988978,-0.08984294213342403,-2.806212112425534,0
2021,Q1,5.2265350132628745,0,7.78828879947868,1.4074799330111225,-0.6968470757157107,7.077655942183269,0
2021,Q2,1.1708363026123552,0,-2.2629165199408865,-0.303167760969981,-0.8373893702208746,-1.1223593887500312,0
2021,Q3,-0.20633775097170226,0,-2.825856402876651,-0.48147646867370353,-0.11474376936296118,-2.2296361648399863,0
2021,Q4,-0.0643283214732362,0,-2.956829162554072,0.20999568545559263,-0.5991707624688665,-2.567654085540798,0
2022,Q1,-2.914398806117916,0,-3.6119931391000386,-0.1555024755547017,-0.7184699025632868,-2.7380207609820504,0
2022,Q2,-3.480907450410646,0,-4.528951097111807,0.37838205725992596,-1.0812150785198955,-3.826118075851837,0
2022,Q3,-3.3197260181094674,0,-2.181130673671939,-0.3526334944560502,0.48423809409935414,-2.312735273315243,0
2022,Q4,-2.708673954447155,0,-0.5126209079048231,-0.25485268644119924,0.8085639102833119,-1.0663321317469356,0
2023,Q1,-1.796425202286851,0,0.037001869541178234,0.0716983479762054,0.3981339236317374,-0.4328304020667646,0
2023,Q2,-0.7386896801741887,0,-0.29800900866115776,-0.19411416316047184,0.4162546457829715,-0.5201494912836575,0
2023,Q3,-0.08881796016058008,0,0.4183562063824955,-0.02384034172133073,0.666087940951794,-0.22389139284796777,0
2023,Q4,0.07770333292242915,0,0.15346426442721384,0.17160428556643825,0.2679803696597462,-0.2861203907989706,0
2024,Q1,0.04418575663769536,0,-0.09706843559775691,-0.25885103880159943,0.2163804062177682,-0.054597803013925694,0
2024,Q2,0.08740747918084535,0,-0.1251221184885578,0.12836392466913168,0.04554507898574801,-0.29903112214343747,0
2024,Q3,-0.100278871413472,0,-0.3323891959947739,-0.3265369809436901,-0.052591739933380816,0.04673952488229702,1
2024,Q4,-0.08339488133459202,0,0.2210002247427337,-0.01592903704247567,-0.07813211472709736,0.3150613765123067,1
2025,Q1,-0.13305209920910824,0,-0.29569730709582176,-0.28376433466274376,0.19988668223818098,-0.21181965467125896,1
2025,Q2,-0.22850569738522153,0,-0.506936511193011,-0.15582636130882538,0.08574041489704479,-0.4368505647812304,1
2025,Q3,-0.246508059080947,0,-0.4043986427776758,0.004110725559648578,-0.08266762605255278,-0.3258417422847716,1
2025,Q4,-0.42936845321208306,0,-0.5104413517818106,-0.18055524850256904,-0.033058843426385084,-0.2968272598528564,1
2026,Q1,-0.4537791609624642,0,-0.39334013809734636,-0.10896026062488817,-0.07469499391364678,-0.20968488355881143,1
2026,Q2,-0.41220242551254604,0,-0.34062956939333866,-0.12028019248339504,-0.04660989877607236,-0.17373947813387125,1
