year,quarter,impact,recession,total,federal,state_local,consumption,projection
2007,Q2,-0.35403519013550444,0,0.039908340998992736,0.682253204794333,-0.35938370348119064,-0.28296116031414964,0
2007,Q3,-0.17354121445443021,0,-0.07792278475896111,-0.08898283282641378,0.063267349045715765,-0.052207300978263094,0
2007,Q4,-0.09071298070697406,1,0.28273447238884125,0.13119121372917864,0.10444086555177655,0.04710239310788607,0
2008,Q1,0.045230310437745794,1,-0.06379878687789348,0.314360154882603,-0.505007601840344,0.12684866007984752,0
2008,Q2,0.6839589557141849,1,2.5948229221047487,0.5269285221355945,-0.20235264660833308,2.2702470465774875,0
2008,Q3,1.0542650009006704,1,1.4033013959869813,-0.007582311275042275,0.3037210870880067,1.1071626201740168,0
2008,Q4,1.3888378167472448,1,1.621025735775139,0.5079759695624959,-0.30275184258749144,1.4158016088001344,0
2009,Q1,2.284287426565105,1,3.5179996523935473,0.17632278277167318,0.4260862778724393,2.915590591749435,0
2009,Q2,2.34770196012862,1,2.8484810563588088,1.636962443617589,-0.7157767290132139,1.9272953417544338,0
2009,Q3,2.6776738774580386,0,2.7231890653046547,0.4137050260405467,-0.4544765736067359,2.763960612870844,0
2009,Q4,2.8322386501062544,0,2.2392848263680034,0.6212413784270605,-0.722692598433132,2.340736046374075,0
2010,Q1,2.3222509667228017,0,1.4780489188597365,0.48204321597800004,-1.0719437237124256,2.0679494265941623,0
2010,Q2,1.9052360842901988,0,1.180421526628396,0.4121565451296765,-0.384564030742513,1.1528290122412326,0
2010,Q3,1.2680514891461536,0,0.17445068472847391,0.07610774598225573,-0.9349864041871816,1.0333293429333998,0
2010,Q4,0.7607978272460193,0,0.21027017876746595,-0.715289744250661,-0.09686485019733715,1.022424773215464,0
2011,Q1,0.028237075942049994,0,-1.4521940863561407,-0.7874200661597017,-0.5287490716880302,-0.13602494850840868,0
2011,Q2,-0.6005072034132978,0,-1.3345555907929951,-0.18781598291528107,-0.6771354149583393,-0.4696041929193749,0
2011,Q3,-1.1894614574906959,0,-2.181366331581118,-1.418877346491199,-0.060073771976114076,-0.7024152131138047,0
2011,Q4,-1.5175881409900542,0,-1.1022365552299673,-0.21901667283469634,-0.1489431905571671,-0.7342766918381037,0
2012,Q1,-1.523001375431635,0,-1.4738470241224628,-0.39920581360559415,-0.2643583732837186,-0.8102828372331501,0
2012,Q2,-1.5142972148798326,0,-1.299738948585786,-0.6523158177408619,-0.07465067781977963,-0.5727724530251446,0
2012,Q3,-1.187462062780789,0,-0.8740257231849435,-0.07865339110683074,-0.3638544041078548,-0.431517927970258,0
2012,Q4,-1.3072567644519515,0,-1.5814153619146167,-0.894415113343322,-0.1912736891047103,-0.4957265594665846,0
2013,Q1,-1.3884921653746987,0,-1.7987886278134513,-1.0556022660039155,0.041282969136343384,-0.784469330945879,0
2013,Q2,-1.3911043416174067,0,-1.3101876535566184,-0.3544532006657043,-0.10459106898456176,-0.8511433839063522,0
2013,Q3,-1.4642050019637527,0,-1.166428364570328,-0.6201889375747819,-0.11057539043932128,-0.43566403655622465,0
2013,Q4,-1.4181802912076824,0,-1.3973165188903356,-0.9240355786028976,0.0077809261606317515,-0.48106186644806964,0
2014,Q1,-1.295931719558623,0,-1.309794341217214,-0.26528731962226354,-0.3704449063381725,-0.6740621152567781,0
2014,Q2,-1.159142376271716,0,-0.7630302804089898,-0.09967762169687738,-0.1376065166558411,-0.5257461420562713,0
2014,Q3,-0.9135259098929435,0,-0.18396249905523832,0.028575137803548367,0.1310277504586127,-0.3435653873173994,0
2014,Q4,-0.7025392798313813,0,-0.5533699986440868,-0.8518869838397389,0.49052502220255195,-0.19200803700689978,0
2015,Q1,-0.35951461540961954,0,0.062304316469833365,0.042269291964025194,3.780774064390813e-5,0.019997216765164305,0
2015,Q2,-0.09993766884431246,0,0.2752775058522386,-0.07727373923917674,0.3625525961816568,-0.010001351090241473,0
2015,Q3,-0.04805856695474489,0,0.02355390850303196,-0.04686896735870279,0.049882508463357386,0.02054036739837739,0
2015,Q4,0.06266064345570896,0,-0.11049315700227136,0.12571813312008107,-0.17990616240437307,-0.05630512771797935,0
2016,Q1,0.12514030979121,0,0.3122229818118375,-0.012913071989702984,0.3577793423292743,-0.03264328852773382,0
2016,Q2,-0.06416285710106513,0,-0.4819351617168619,-0.20711938246402287,-0.2031659546402318,-0.07164982461260729,0
2016,Q3,-0.09420935304899582,0,-0.09663207528869078,-0.062377575930478095,0.10182727318453787,-0.13608177254275056,0
2016,Q4,-0.11713298206858949,0,-0.20218767308064606,-0.14929392800289126,0.04948709127352192,-0.10238083635127672,0
2017,Q1,-0.24833736172003237,0,-0.21259453679393403,-0.28610961702474347,0.008779072988351469,0.06473600724245798,0
2017,Q2,-0.10876988591407194,0,0.07633474150697987,0.10955999624519025,-0.12364931246008712,0.09042405772187674,0
2017,Q3,-0.14155871840814138,0,-0.22778740526496855,-0.36466480123065326,0.10810904958704122,0.02876834637864353,0
2017,Q4,-0.0808939896247418,0,0.04047124205295226,0.22335522075197525,-0.027628645841043596,-0.15525533285797938,0
2018,Q1,-0.02346517700596598,0,0.017120713681169242,-0.014522171895723749,-0.0401270963778007,0.0717699819546937,0
2018,Q2,0.06332217129233876,0,0.42348413470019886,0.005511485073067285,0.17924472879194842,0.23872792083518318,0
2018,Q3,0.15988580929935653,0,0.15846714676310258,0.18001681963094537,-0.06955336766768555,0.04800369479984274,0
2018,Q4,0.04046606361011092,0,-0.4372077407040302,-0.03582412491537686,-0.45213141032215554,0.050747794533502165,0
2019,Q1,0.08599725421303447,0,0.19924547609286347,-0.1311434562319765,0.2287385320819317,0.10165040024290828,0
2019,Q2,0.12953137248238328,0,0.5976206077775941,0.4294982885455169,0.09400963955481735,0.07411267967725968,0
2019,Q3,0.1855043034666893,0,0.38235887070032676,0.1624414325396765,-0.126471261572372,0.3463886997330223,0
2019,Q4,0.41267191331276093,1,0.47146269868025625,0.3396640673993164,-0.25167174537310577,0.3834703766540456,0
2020,Q1,0.382132694391301,1,0.07708860040702381,-0.026734959780218146,-0.07638969974248538,0.18021325992972734,0
2020,Q2,3.805431578596149,1,14.290816144596986,3.1004174669475333,-2.9866920157246124,14.177090693374065,0
2020,Q3,4.543790081870571,1,3.3357928837980144,-1.4068562251307708,0.08218862183836806,4.660460487090417,0
2020,Q4,3.56315717357698,1,-3.45106893449411,-0.29693992679218306,-0.17721369119289332,-2.9769153165090336,0
2021,Q1,5.682939297242267,1,8.556217095068172,1.1239084015479077,-0.4351402045989949,7.867448898119259,0
2021,Q2,-18.020011103526155,0,-80.5209854584767,-50.33323095212954,-22.60970176522425,-7.578052741122908,1
2021,Q3,-18.41241659938697,0,1.7661709003547728,1.6475048752071477,-1.647360499850943,1.7660265249985674,1
2021,Q4,-18.529767817113644,0,-3.9204738054008166,-0.8559521946290148,0.8561964231872605,-3.920718033959062,1
2022,Q1,-21.408910331816806,0,-2.9603529637444703,-0.5429520921049575,0.5430606790744582,-2.960461550713971,1
2022,Q2,1.207090160211429,0,9.943016509636243,0.2083498832530922,-0.20839087991527086,9.943057506298421,1
2022,Q3,2.0029648527205675,0,4.949669670391326,-0.4770455325496468,0.4769273055516391,4.949787897389333,1
2022,Q4,4.236159603249486,0,5.012305196714856,-0.7667735222932637,0.7666044103538197,5.0124743086543,1
2023,Q1,6.005698229867409,0,4.117801542727223,-0.5293263326918911,0.5291810431979044,4.117946832221209,1
2023,Q2,3.0738921161393855,0,-1.784207945275852,-1.1738161610363,1.1736901895018048,-1.7840819737413567,1
