year,quarter,impact,recession,total,federal,state_local,consumption,projection
1984,Q2,-0.09260854765008497,0,0.688705575412031,0.9198790797901385,0.13751042758997484,-0.3686839319680824,0
1984,Q3,-0.5083069500987005,0,-0.4522071313114575,-0.3385223994835733,0.2724052452879644,-0.3860899771158486,0
1984,Q4,0.16362836218394383,0,0.5628159541909427,0.9972567467147215,-0.003196530597948201,-0.4312442619258307,0
1985,Q1,0.0666261667833743,0,-0.5328097311580209,-0.1862606228442851,0.3567486795131404,-0.7032977878268761,0
1985,Q2,0.16179592899069645,0,1.0693846242413196,0.9194538185028752,0.18266735519905639,-0.032736549460611955,0
1985,Q3,0.505291373756587,0,0.9217746477521043,0.9122247577765332,0.27237368947707197,-0.2628237995015008,0
1985,Q4,0.12123208332793997,0,-0.9734212075236452,-0.2689915568961293,-0.12999590604617733,-0.5744337445813388,0
1986,Q1,0.19915110346525094,0,-0.221133650608777,-0.6324052411985946,0.579547138495324,-0.16827554790550636,0
1986,Q2,0.19158401746120685,0,1.0391162802251432,1.0173760123589357,0.01732571062188181,0.004414557244325712,0
1986,Q3,0.24743904701162595,0,1.1451947659537807,1.1411331908286608,0.005706435180692061,-0.0016448600555723225,0
1986,Q4,0.1977754673863651,0,-1.1720755260246887,-1.1593785274260413,0.08529035561245812,-0.0979873542111056,0
1987,Q1,0.23502968744371144,0,-0.07211677037939158,-0.06046486871258408,-0.14335834785787172,0.1317064461910642,0
1987,Q2,-0.21360306442363872,0,-0.7554147272442574,0.2781740515922554,-0.29334654380442915,-0.7402422350320836,0
1987,Q3,-0.7738122983225464,0,-1.0956421696418503,-0.47948473981804307,-0.10590941945796299,-0.5102480103658442,0
1987,Q4,-0.41439129291051213,0,0.26560849562344824,0.3435415188033139,0.2639619668638142,-0.34189499004367985,0
1988,Q1,-0.8182617404700414,0,-1.6875985606175086,-1.5092485992044866,0.14683274425281995,-0.3251827056658419,0
1988,Q2,-0.7845545261331677,0,-0.6205858698967622,-0.5636178087216019,0.17178187535885678,-0.2287499365340171,0
1988,Q3,-0.695003504747713,0,-0.737438084100032,-0.45979464329728115,-0.15326996893624595,-0.12437347186650499,0
1988,Q4,-0.5488954257735839,0,0.8500408115199648,0.6761697798359296,0.30507459141070586,-0.1312035597266707,0
1989,Q1,-0.4615487235144277,0,-1.3382117515808842,-0.9512947884650758,-0.022186168057946945,-0.36473079505786155,0
1989,Q2,-0.14622699950024223,0,0.6407010261599797,0.4493234217245658,0.20917199275705045,-0.017794388321636392,0
1989,Q3,0.09696212400453413,0,0.2353184099190735,-0.060379169274578974,0.2077747495590591,0.08792282963459336,0
1989,Q4,-0.08468935967947794,0,0.12343487678391649,-0.35289711301019977,0.17803175278403435,0.2983002370100819,0
1990,Q1,0.49730595605770356,0,0.9897695113678417,0.41369174785465473,0.3381947273745837,0.2378830361386033,0
1990,Q2,0.29557231292665126,0,-0.16623354636422952,-0.3250807786575118,-0.12210083334154165,0.28094806563482394,0
1990,Q3,0.19807302155887602,1,-0.15467875555202737,-0.42257931383568526,-0.0058323983505459195,0.27373295663420383,0
1990,Q4,0.29236752548456946,1,0.5006128924866902,-0.16001320542688743,0.18741291432937968,0.4732131835841979,0
1991,Q1,0.259932253766448,1,0.8600284244953561,0.20597088788813148,-0.24226851610488442,0.8963260527121091,0
1991,Q2,0.49559484760847955,0,0.7764168290038966,-0.10036918958229567,-0.09205062532883942,0.9688366439150317,0
1991,Q3,0.5564754080838,0,0.08884348634925465,-0.7977894465033055,0.03217735213772395,0.8544555807148362,0
1991,Q4,0.39470023270296317,0,-0.14648780903665715,-1.2232129309734403,0.08311762875755248,0.9936074931792306,0
1992,Q1,0.5305615859568548,0,1.4034738375109224,-0.051195907093709594,0.2725129283985215,1.1821568162061105,0
1992,Q2,0.41151926090018537,0,0.30024752877721905,-0.24864005164565528,-0.43575221293191874,0.984639793354793,0
1992,Q3,0.5808030972518523,0,0.7659788317559229,0.2376531998459199,-0.23148039851673255,0.7598060304267356,0
1992,Q4,0.5713704384147809,0,-0.18421844438494323,-0.17084928601054458,-0.3636681111562967,0.3502989527818981,0
1993,Q1,-0.06123470718156432,0,-1.1269467448744583,2.984883554853873,-4.52620581483949,0.4143755151111589,0
1993,Q2,-0.2295685469320673,0,-0.37308783022479286,-0.5962678075453355,0.07428670489424144,0.14889327242630124,0
1993,Q3,-0.5095359079397375,0,-0.3538906122747578,-0.19210867712834312,-0.21997641200632903,0.058194476859914274,0
1993,Q4,-0.5484064732187195,0,-0.3397007055008712,0.037241802598010215,-0.2875481531447115,-0.08939435495416997,0
1994,Q1,-0.7038783004193846,0,-1.7488340536771187,-1.4342172354262808,-0.07891615033130384,-0.23570066791953426,0
1994,Q2,-0.7230711957940439,0,-0.44985941172343,-0.4200037591193482,0.28754229053493363,-0.3173979431390155,0
1994,Q3,-0.5237938147295025,0,0.4432189119834077,0.5950441621234656,0.18465344909233747,-0.3364786992323954,0
1994,Q4,-0.7583760755201284,0,-1.2780297486633747,-0.9284837406899329,-0.27875292416584097,-0.07079308380760081,0
1995,Q1,-0.41573499552831594,0,-0.3782697337098686,-0.4206983118301616,0.174135684306356,-0.13170710618606296,0
1995,Q2,-0.3880703092611105,0,-0.3392006666546086,-0.4304236555069522,0.16732081035649488,-0.0760978215041512,0
1995,Q3,-0.6784130360043887,0,-0.7181519949897048,-0.4892802532216839,-0.24409077460910983,0.015219032841088831,0
1995,Q4,-0.7584383843578673,0,-1.5981311420772888,-1.4217796827491875,0.09254887247197839,-0.26890033180007955,0
1996,Q1,-0.7570700806328747,0,-0.3727965188098989,0.6079482347389411,-0.6459290113520679,-0.33481574219677207,0
1996,Q2,-0.6510096471746503,0,0.08504106717828931,-0.019570543287110803,0.3866672767835209,-0.28205566631812085,0
1996,Q3,-0.7072578821229982,0,-0.9431449347830967,-0.7882794879250561,0.2065306650963739,-0.36139611195441446,0
1996,Q4,-0.3898409046055274,0,-0.32846323200740546,-0.4669899020646562,0.3594074270232127,-0.22088075696596196,0
1997,Q1,-0.6736250271949883,0,-1.5079330091677425,-0.6339923213852248,-0.39114387110512916,-0.4827968166773885,0
1997,Q2,-0.7981202467898728,0,-0.4129398112012487,0.3515635080109009,-0.06512388398226045,-0.6993794352298892,0
1997,Q3,-0.8016129304416506,0,-0.9571156693902073,-0.401220246240103,0.04850858886647074,-0.604404012016575,0
1997,Q4,-0.9404201727890769,0,-0.8836922013971107,-0.20796716412515326,-0.12476224225077358,-0.550962795021184,0
1998,Q1,-0.9648342544043185,0,-1.6055893356287092,-0.9365833231686485,-0.03106250995199516,-0.6379435025080658,0
1998,Q2,-0.8716809795911664,0,-0.040326711948640376,0.06458079904119016,0.45901040092503714,-0.5639179119148676,0
1998,Q3,-0.837975810114334,0,-0.8222949914828774,-0.20540741413778918,0.010149809646315178,-0.6270373869914034,0
1998,Q4,-0.8399386096985992,0,-0.8915433997341715,0.03864727631465616,-0.35284345025916997,-0.5773472257896577,0
1999,Q1,-0.6057373226884168,0,-0.6687841875879799,-0.36050791063574145,0.13004025112521395,-0.4383165280774523,0
1999,Q2,-0.8111067901528001,0,-0.8618045818061733,-0.38071747787238475,-0.1032940484851797,-0.37779305544860886,0
1999,Q3,-0.6537480667824171,0,-0.19286009800134554,0.3101436462496018,-0.18924162135544925,-0.3137621228954981,0
1999,Q4,-0.44292181635786854,0,-0.04823839803597707,0.22565179213975328,0.14328653880633288,-0.41717672898206326,0
2000,Q1,-0.7489772800498279,0,-1.893006042355817,-1.3114879199963831,0.03949110128682565,-0.6210092236462593,0
2000,Q2,-0.6074787637487287,0,-0.2958105166017766,0.48318051296375775,-0.5053957719096647,-0.2735952576558697,0
2000,Q3,-0.8314080939441901,0,-1.0885774187831916,-0.7370112933384659,-0.25831366446767867,-0.09325246097704716,0
2000,Q4,-0.8680304904497468,0,-0.19472798405820357,0.05600265797014273,-0.27242922093977245,0.021698578911426174,0
2001,Q1,-0.20984216691469887,1,0.7397472517843745,0.44222112277852904,0.05794471505464875,0.2395814139511967,0
2001,Q2,0.12542026938704176,1,1.045239228605186,0.3926748190485322,0.2733594944932681,0.37920491506338555,0
2001,Q3,0.6046467005430396,1,0.8283283058407995,-0.3121239280582285,-0.32698723459268314,1.4674394684917111,0
2001,Q4,1.1424265197737953,1,1.9563912928648197,0.13722397038158451,0.5588197063957233,1.260347616087512,0
2002,Q1,1.539706431567582,0,2.3288668989595207,1.0654303705578914,-0.2699088280073331,1.5333453564089623,0
2002,Q2,1.7704039968201568,0,1.968029489615485,0.3343139819468518,-0.24180524479129914,1.8755207524599324,0
2002,Q3,1.9304302461376734,0,1.4684333031108663,-0.06691920380446661,-0.016769806901282547,1.5521223138166154,0
2002,Q4,1.7398434896565471,0,1.1940442669403144,0.35798172038026166,-0.26038200696796077,1.0964445535280134,0
2003,Q1,1.3359361476117435,0,0.7132375307803059,0.06626505543465488,-0.4812409868988976,1.1282134622445488,0
2003,Q2,1.1911600905682564,0,1.3889252614415362,1.685521917970095,-1.4429696446703533,1.1463729881417941,0
2003,Q3,0.9767917807570026,0,0.6109600638658507,-0.7126013792117809,0.4112812657385306,0.9122801773391009,0
2003,Q4,0.8445002617394681,0,0.6648781908701767,0.5215701562555793,-0.5322398423291126,0.67554787694371,0
2004,Q1,0.6950764483046751,0,0.11554227704113343,-0.3867389432136157,0.2625225825070356,0.23975863774771353,0
2004,Q2,0.3270826686610853,0,-0.08304985713282273,-0.2683177887649643,-0.010756590635814578,0.19602452226795614,0
2004,Q3,0.0677876015423024,0,-0.426220204609281,0.35297427698278444,-0.7093868865875073,-0.0698075950045582,0
2004,Q4,-0.25438000213273326,0,-0.6237922238299658,-0.3388620829831778,-0.21143130127555052,-0.07349883957123746,0
2005,Q1,-0.43468690114433056,0,-0.6056853190052557,0.03694310472004156,-0.14275436738834665,-0.4998740563369506,0
2005,Q2,-0.6715415150493588,0,-1.0304683127529355,-0.25674765937500055,-0.25648515987034803,-0.5172354935075869,0
2005,Q3,-0.7522390953372695,0,-0.7490105257609238,-0.09541909244129293,-0.11387938329865246,-0.5397120500209783,0
2005,Q4,-0.8106594837702581,0,-0.8574737775619206,-0.2642452490339463,-0.11948902409622436,-0.47373950443175,0
2006,Q1,-0.6791484829763588,0,-0.07964131582965861,0.6998051877051883,-0.16141088074783394,-0.618035622787013,0
2006,Q2,-0.6994503794695037,0,-1.111675898725515,-0.482014857795695,0.04044141387853935,-0.6701024548083596,0
2006,Q3,-0.7118885268105892,0,-0.7987631151252661,-0.660193995392764,0.14504073251513694,-0.28360985224763907,0
2006,Q4,-0.508483431662504,0,-0.043853396969579295,0.0424621581848417,0.20897013658486022,-0.2952856917392812,0
2007,Q1,-0.643020866009964,0,-0.6177910532194985,-0.4563178424644712,0.18102021956243114,-0.3424934303174584,0
2007,Q2,-0.3515037994141908,0,0.05439236765757749,0.6864796450274883,-0.35474913365271915,-0.2773381437171916,0
2007,Q3,-0.16957255552000422,0,-0.07103813954851976,-0.0904198260452879,0.06496216827613807,-0.045580481779369936,0
2007,Q4,-0.08487825713661014,1,0.29492379656399703,0.13443750419840506,0.10901912774460604,0.05146716462098597,0
2008,Q1,0.0551495981589684,1,-0.057679632037184306,0.31686750517057227,-0.5014158705551927,0.1268687333474361,0
2008,Q2,0.6883383590415066,1,2.587147411187731,0.5276173379214099,-0.20011038342284343,2.2596404566891644,0
2008,Q3,1.0578940975537585,1,1.407184814500487,0.0011101243377192316,0.30424718605225604,1.1018275041105117,0
2008,Q4,1.392209784250404,1,1.6321865433505784,0.5159970081418945,-0.2991915211754955,1.4153810563841795,0
2009,Q1,2.288961838555791,1,3.5293285851843654,0.1879572525714545,0.431936661530972,2.9094346710819394,0
2009,Q2,2.3565896519374046,1,2.857658664714185,1.642530555723696,-0.7088098958680045,1.9239380048584938,0
2009,Q3,2.6852328716643683,0,2.7217576934083425,0.41203155562933846,-0.45853748665201266,2.7682636244310164,0
2009,Q4,2.831191878216637,0,2.2160225695596534,0.6078544289703958,-0.7270588796358255,2.3352270202250827,0
2010,Q1,2.3032762736145234,0,1.4176661667759114,0.4654570032257474,-1.1032897624411533,2.055498925991317,0
2010,Q2,1.8686518227087219,0,1.1191608610909796,0.3964864416004076,-0.41317523875045153,1.1358496582410234,0
2010,Q3,1.218362531676923,0,0.12060052928114756,0.05471392011154069,-0.9456205826938326,1.0115071918634395,0
2010,Q4,0.7064128907012335,0,0.16822400565689477,-0.7245638101924916,-0.10950014564778943,1.0022879614971758,0
2011,Q1,-0.015722989459480474,0,-1.4708773538669444,-0.8042276878725523,-0.5250772476332211,-0.14157241836117104,0
2011,Q2,-0.6327274280234858,0,-1.348856893165042,-0.20560988960497822,-0.6759753035197875,-0.4672717000402761,0
2011,Q3,-1.209083771111899,0,-2.184824843072505,-1.426329738376581,-0.06363666327273831,-0.6948584414231855,0
2011,Q4,-1.5278282910391583,0,-1.1067540740521422,-0.2313620148526112,-0.15381062095552017,-0.7215814382440108,0
2012,Q1,-1.5290161244985132,0,-1.4756286877043645,-0.4060471787950115,-0.2672331362956494,-0.8023483726137037,0
2012,Q2,-1.519214847134965,0,-1.3096517837108488,-0.6593384029850038,-0.08331333895673398,-0.5670000417691111,0
2012,Q3,-1.1923654267757264,0,-0.8774271616355511,-0.08217934483750824,-0.3668286533774882,-0.4284191634205547,0
2012,Q4,-1.3135636700507098,0,-1.5915470471520763,-0.9005412600498077,-0.19567800645864022,-0.49532778064362815,0
2013,Q1,-1.3964163000738843,0,-1.8070392077970627,-1.0580453904796017,0.03539498860593471,-0.7843888059233959,0
2013,Q2,-1.396296390739991,0,-1.309172146375276,-0.35702092937711205,-0.10196575384436055,-0.8501854631538034,0
2013,Q3,-1.471142844984796,0,-1.1768129786147714,-0.623809879811762,-0.11837033539041215,-0.4346327634125973,0
2013,Q4,-1.4244977865085504,0,-1.4049668132470932,-0.9242520334858977,-0.0015752065882744803,-0.4791395731729209,0
2014,Q1,-1.300962126463573,0,-1.3128965676171525,-0.26734923285103424,-0.37527545577462573,-0.6702718789914925,0
2014,Q2,-1.1654006928615037,0,-0.7669264119669992,-0.0999050598474979,-0.1429782545699791,-0.5240430975495222,0
2014,Q3,-0.9194028634435794,0,-0.192821660943074,0.02585740445149265,0.1246646467381512,-0.34334371213271786,0
2014,Q4,-0.7088508321195793,0,-0.5627586879510933,-0.8533017250023484,0.48276778559823497,-0.1922247485469799,0
2015,Q1,-0.3665212555794323,0,0.05642173854343541,0.036722472303097484,-2.0617154732668896e-4,0.019905437787664626,0
2015,Q2,-0.10613391592631632,0,0.27462294664546494,-0.08355870379344611,0.36592365242218355,-0.007742001983272517,0
2015,Q3,-0.051867558061508404,0,0.02424377051615767,-0.05071823799872567,0.05093510206700273,0.024026906447880636,0
2015,Q4,0.060565827581304396,0,-0.1130251453798421,0.1184272937047594,-0.1800121872524718,-0.05144025183212969,0
2016,Q1,0.14548914732296264,0,0.3961150175100684,0.05289616780462264,0.374893268696882,-0.03167441899143619,0
2016,Q2,-0.04252057494661372,0,-0.4774159424328405,-0.411082515891657,-0.004684692804118207,-0.06164873373706534,0
2016,Q3,-0.06531688859822513,0,-0.06694148409028793,0.08695646897888712,-0.021876200133387383,-0.13202175293578766,0
2016,Q4,-0.09936022527177657,0,-0.24919849207404793,-0.1747263441654777,0.02781216235671563,-0.1022843102652859,0
2017,Q1,-0.2915997490609638,0,-0.37284307764668057,-0.3453492409271412,-0.09559855375988963,0.06810471704035023,0
2017,Q2,-0.16833460352024215,0,0.015644639730046095,0.1569369052387194,-0.236674421992522,0.0953821564838487,0
2017,Q3,-0.235809498081634,0,-0.33684106233585537,-0.3190480894130511,-0.03357259647510133,0.015779623552297083,0
2017,Q4,-0.16988310709836485,0,0.014507071859028622,0.25272013408513805,-0.06074661359908992,-0.1774664486270195,0
2018,Q1,-0.09574384444082729,0,-0.0762860270165303,-0.128285762368317,-0.03213587081585831,0.08413560616764501,0
2018,Q2,0.0053165477986178294,0,0.41988620868782656,0.1742169884264062,-0.002556975548580146,0.2482261958100005,0
2018,Q3,0.05909417113396822,0,-0.12173056899445381,0.07683251786860476,-0.23688378124520038,0.0383206943821418,0
2018,Q4,-0.05738385796510552,0,-0.4514050445372663,-0.001849032186828371,-0.4773300248105369,0.027774012460098918,0
2019,Q1,0.01100340600501375,0,0.19726302886394678,-0.27188577967445665,0.4067660961312841,0.06238271240711932,0
2019,Q2,0.03831344959140115,0,0.5291263830333761,0.6193650825181857,-0.10402097338559364,0.013782273900784209,0
2019,Q3,0.13763136359665923,0,0.2755410870265785,0.022318606548112033,-0.005964576215427897,0.25918705669389436,0
2019,Q4,0.3752266255086423,1,0.4989760031106658,0.401365793246917,-0.22204511139631147,0.3196553212600603,0
2020,Q1,0.40999234949991836,1,0.336325924829051,0.06654264344330636,0.2301875673685354,0.039595714017209224,0
2020,Q2,3.6484051559889332,1,13.482777608989435,3.487190965125449,-3.1418281221449673,13.137414766008954,0
2020,Q3,4.45487753461568,0,3.5014306015335683,-1.2511485123343813,0.4823650496153252,4.270214064252625,0
2020,Q4,3.4162842952631003,0,-3.655396954299654,-0.891955255490233,0.47157956667262807,-3.2350212654820494,0
2021,Q1,5.247037689165,0,7.65933950043665,1.0313999048063818,-0.6076426548681634,7.235582250498432,0
2021,Q2,1.3268496400465923,0,-2.1979745874841963,0.021507318604092274,-0.739742146119448,-1.4797397599688407,0
2021,Q3,-0.07004778041130622,0,-2.086159080298026,-0.03897754988782909,-0.17706943211344844,-1.8701120982967483,0
2021,Q4,0.35800926983040227,0,-1.9431687533328201,-0.32058227430186337,0.762965916644673,-2.3855523956756297,1
2022,Q1,-2.0366784958117026,0,-1.9194115621317693,-0.21473012364979593,0.5176386218581843,-2.2223200603401576,1
2022,Q2,-2.337800315738553,0,-3.4024618671915996,-0.09133182431262032,0.1188877987710322,-3.4300178416500113,1
2022,Q3,-2.5112846881150888,0,-2.780096569804168,-0.20506455655131636,0.07456442475489783,-2.6495964380077495,1
2022,Q4,-2.584688743273939,0,-2.2367849739682226,-0.15956261529158206,-0.10431550300531504,-1.9729068556713254,1
2023,Q1,-2.566089867363363,0,-1.8450160584894644,-0.10514195947979285,-0.13932429843839506,-1.6005498005712764,1
2023,Q2,-2.4507087421169693,0,-2.940937366206024,-0.5290086626180088,0.31558519092943166,-2.727513894517447,1
2023,Q3,-2.0589653430776584,0,-1.2131229736469256,-0.2731957594466006,0.07991250208046397,-1.0198397162807888,1
2023,Q4,-1.62858583813274,0,-0.5152669541885483,-0.16695030298903946,0.006302206818480649,-0.3546188580179895,1
2024,Q1,-1.2449336087980136,0,-0.31040714115055823,-0.5557250219788432,0.3971474926605415,-0.15182961183225652,1
2024,Q2,-0.7201044859579037,0,-0.8416208748455841,-0.49507886112613086,-0.205074782734203,-0.14146723098525027,1
2024,Q3,-18.38327247955279,0,-71.86579494802648,-31.8413590945962,-38.52094222182472,-1.5034936316055667,1
2024,Q4,-18.542727397508287,0,-1.1530866260105377,0,0,-1.1530866260105377,1
2025,Q1,-20.248003721475552,0,-7.1315124370196274,0,0,-7.1315124370196274,1
2025,Q2,-21.82291327089507,0,-7.141259072523672,0,0,-7.141259072523672,1
2025,Q3,-2.358787473935646,0,5.990708239811226,0,0,5.990708239811226,1
2025,Q4,-0.5853199178168829,0,5.940783598464514,0,0,5.940783598464514,1
2026,Q1,2.66793280241255,0,5.8814984438981055,0,0,5.8814984438981055,1
2026,Q2,5.910129134696971,0,5.827526256614012,0,0,5.827526256614012,1
2026,Q3,4.45835436357414,0,0.18360915531989846,0,0,0.18360915531989846,1
2026,Q4,3.0187955729353106,0,0.18254843590919576,0,0,0.18254843590919576,1
2027,Q1,1.5931003130840165,0,0.17871740449292872,0,0,0.17871740449292872,1
2027,Q2,0.1803113457547736,0,0.17637038729703974,0,0,0.17637038729703974,1
2027,Q3,0.134409056924799,0,0,0,0,0,1
2027,Q4,0.08877194794750004,0,0,0,0,0,1
2028,Q1,0.04409259682426786,0,0,0,0,0,1
2028,Q2,7.924216838262055e-15,0,0,0,0,0,1
2028,Q3,7.924216838262055e-15,0,0,0,0,0,1
2028,Q4,7.924216838262055e-15,0,0,0,0,0,1
2029,Q1,7.924216838262055e-15,0,0,0,0,0,1
2029,Q2,7.924216838262055e-15,0,0,0,0,0,1
2029,Q3,7.924216838262055e-15,0,0,0,0,0,1
2029,Q4,7.924216838262055e-15,0,0,0,0,0,1
2030,Q1,7.924216838262055e-15,0,0,0,0,0,1
2030,Q2,7.924216838262055e-15,0,0,0,0,0,1
2030,Q3,7.924216838262055e-15,0,0,0,0,0,1
2030,Q4,7.924216838262055e-15,0,0,0,0,0,1
2031,Q1,7.924216838262055e-15,0,0,0,0,0,1
2031,Q2,7.924216838262055e-15,0,0,0,0,0,1
2031,Q3,7.924216838262055e-15,0,0,0,0,0,1
