name,source,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
State Corporate Taxes Contribution,difference,0,-0,-0,0,0,-0,0,NA,NA,NA,NA,NA,-0,-0,0,-0,0
State Corporate Taxes Contribution,previous,-0.0154,-0.0229,-0.0417,-0.0519,-0.0269,-0.027,-0.0344,NA,NA,NA,NA,NA,-0.0233,-0.0165,5e-4,0.0145,-0.0058
State Health Outlays Contribution,current,0.2365,-0.0474,-0.0176,-0.0858,-0.0484,-0.0473,0.0799,NA,NA,NA,NA,NA,0.091,0.0389,0.1597,0.0016,-0.0241
State Health Outlays Contribution,difference,0,-0,0,0,-0,-0,-0,NA,NA,NA,NA,NA,0,0,-0,0,-0
State Health Outlays Contribution,previous,0.2365,-0.0474,-0.0176,-0.0858,-0.0484,-0.0473,0.0799,NA,NA,NA,NA,NA,0.091,0.0389,0.1597,0.0016,-0.0241
State Non Corporate Taxes Contribution,current,-0.1223,-0.0705,-0.1439,-0.1672,-0.159,0.0465,0.1026,NA,NA,NA,NA,NA,0.2058,0.1218,0.0847,0.055,-0.015
State Non Corporate Taxes Contribution,difference,-0,-0,-0,-0,-0,0,-0,NA,NA,NA,NA,NA,-0,-0,0,-0,0
State Non Corporate Taxes Contribution,previous,-0.1223,-0.0705,-0.1439,-0.1672,-0.159,0.0465,0.1026,NA,NA,NA,NA,NA,0.2058,0.1218,0.0847,0.055,-0.015
State Purchases Deflator Growth,current,0.0185,0.0158,0.0191,0.022,0.0328,0.0042,0.0068,NA,NA,NA,NA,NA,0.0081,0.0061,0.0058,0.0064,0.0063
State Purchases Deflator Growth,difference,0,0,-0,0,0,-0,0,NA,NA,NA,NA,NA,0,0,-0,-0,0
State Purchases Deflator Growth,previous,0.0185,0.0158,0.0191,0.022,0.0328,0.0042,0.0068,NA,NA,NA,NA,NA,0.0081,0.0061,0.0058,0.0064,0.0063
State Social Benefits,current,162.3,166.4,166.8,169.1,176.6,196.5,249.8,NA,NA,NA,NA,NA,199.5248,202.8043,206.1377,209.5258,212.9697
State Social Benefits,difference,-0,-0,-0,0,-0,0,0,NA,NA,NA,NA,NA,0,-0,0,0,0
State Social Benefits,previous,162.3,166.4,166.8,169.1,176.6,196.5,249.8,NA,NA,NA,NA,NA,199.5248,202.8043,206.1377,209.5258,212.9697
State Subsidies Contribution,current,0.0067,-0.0011,-5e-4,-5e-4,-7e-4,-1e-4,-1e-4,NA,NA,NA,NA,NA,-0.0026,-5e-4,-5e-4,-7e-4,-0.0013
State Subsidies Contribution,difference,0,0,-0,0,0,-0,-0,NA,NA,NA,NA,NA,0,-0,0,-0,-0
State Subsidies Contribution,previous,0.0067,-0.0011,-5e-4,-5e-4,-7e-4,-1e-4,-1e-4,NA,NA,NA,NA,NA,-0.0026,-5e-4,-5e-4,-7e-4,-0.0013
State Ui Contribution,current,-0.156,-0.2611,-0.143,-0.1394,-0.1949,-0.0977,-0.0459,NA,NA,NA,NA,NA,-0.0012,0,-0.0021,-0.003,-0.0028
State Ui Contribution,difference,-0,-0,0,-0,-0,-0,0,NA,NA,NA,NA,NA,-0,0,0,0,0
State Ui Contribution,previous,-0.156,-0.2611,-0.143,-0.1394,-0.1949,-0.0977,-0.0459,NA,NA,NA,NA,NA,-0.0012,0,-0.0021,-0.003,-0.0028
